tweet_id,text,labels
768276500307177472,BostonGlobe: There were no immediate reports of damage after a 6.2-magnitude earthquake hit Italy ... https://t.co/mGoHJLKDXk,"[0, 0, 1, 0]"
768280882796867585,"Damaged buildings, blackouts reported as magnitude 6.1 quake rattles Rome and central Italy https://t.co/IkG9yFou1d","[0, 0, 1, 0]"
768278425064931328,"Mayor of Amatrice, village east of Rome near Gran Sasso, ""town is gone"" #earthquake https://t.co/LuftbFWrxq","[0, 0, 1, 0]"
768282282369097728,Earthquake central Italy. Buildings crumbled. Civil protection now reporting injuries. https://t.co/0Vs1pBYi2m,"[0, 0, 1, 0]"
768273918926942209,"#Accumoli epicenter of #earthquake tremors in #Italy that hit tonight before 4am NE of #Rome, no reports of deaths or damage #terremoto","[0, 0, 1, 0]"
768284546622103552,"A 6.1 quake hit Italy, damaged buildings near Rieti &amp; ppl fleeing homes. https://t.co/LK0WAe68lq https://t.co/OekMvb9C5l","[0, 0, 1, 0]"
768279622668525568,"Damaged buildings, blackouts after 6.2 magnitude earthquake strikes Italy  https://t.co/zsf2DyzBVC","[0, 0, 1, 0]"
768278802644373504,"6.2 earthquake in central Italy, scary stuff. Wonder what it would take to cause damage to the Leaning Tower","[0, 0, 1, 0]"
768273364007981056,"*** So far no reports of damage and casualties after #Italy earthquake, but we'll see, people were sleeping, it was 3.30 am  #terremoto ***","[0, 0, 1, 0]"
768278996182265856,"#earthquake Huge damage in Amatrice, the mayor says half town is destroyed # italy","[0, 0, 1, 0]"
768267923097923585,Until now there are no reports of Damage in #Italy #earthquake M6.2 We hope the report dont change #sismo #temblor,"[0, 0, 1, 0]"
768271498024980480, USGS impact scale suggests significant casualties &amp; economic losses likely after Italy quake... https://t.co/sFILLUPFpb,"[0, 0, 1, 0]"
768276759389364224,RT ABC7NY: RT ABC: MORE: No immediate reports of damage after 6.2-magnitude earthquake rattles Italy. ... https://t.co/qpHm9gBEy1,"[0, 0, 1, 0]"
768278482195316737,#BREAKING 6.2 #earthquake strikes central #Italy no reports of injuries. Felt strongly in cental #Rome #fox5atl https://t.co/knlaJV3CRc,"[0, 0, 1, 0]"
768283474679599104,"EARTHQUAKE IN ROME, ITALY.... Magnitude 6.1... Limited information on damage, injuries https://t.co/Ed1dcQhkyW","[0, 0, 1, 0]"
768273994789318658,"JUST IN: a 6.2 magnitude earthquake has struck central Italy, no immediate reports of damage","[0, 0, 1, 0]"
768279918341795840,"6.1 magnitude quake hits NE of Rome, Italy. Early reports: no damage. But it hit 3:30am. Now hearing buildings damaged. Hope that's all.","[0, 0, 1, 0]"
768273421172109312,"DEVELOPING: 6.2-magnitude earthquake hits southeast of Norcia, Italy. Number of injuries or casualties unknown at this time.","[0, 0, 1, 0]"
768279873970434049,#Italy #Update Damaged buildings at #Norcia close to quake epicenter https://t.co/9FIMB8v8JS https://t.co/9HQ86Y24zk Via @elisabettafaval,"[0, 0, 1, 0]"
768278520657158145,Hearing reports that an #earthquake struck #Italy not too long ago - approx. 3:36 am local time. No word on injuries/damage.,"[0, 0, 1, 0]"
768276504409100288,BREAKING:  Earthquake w/ preliminary magnitude of 6.1 hits Rome &amp; Central Italy. No immediate reports of damage.  #FOX35,"[0, 0, 1, 0]"
768278346534948864,Breaking: 6.1 magnitude earthquake shakes Umbria in Central Italy. Felt all the way to Rome. No immediate reports of damage. #news6,"[0, 0, 1, 0]"
768285903462604800,A 6.2 magnitude #Earthquake is reported to have hit #Italy. May God help then recover. No deaths reported but extensive damage.,"[0, 0, 1, 0]"
768288295264612353,First news of injured and reported dead for #earthquake in #Italy #terremoto,"[0, 0, 1, 0]"
768285858298376192,"BBC News - Earthquake strikes central Italy https://t.co/NPGkfJeV9r   ""There were no immediate reports of casualties"" ","[0, 0, 1, 0]"
768293059998126080,"""No damage to the Basilicas in Assisi"" these were heavily damaged in 1997's Umbrian earthquake.  https://t.co/mz1YOJxMBQ","[0, 0, 1, 0]"
768291138994266112,There were no immediate reports of damage early Wednesday. https://t.co/qDtuUqNjjW,"[0, 0, 1, 0]"
768293756072108032,RT Aniya_A: RT attn: #BREAKING: Magnitude 6.1 earthquake hits Rome and Central Italy; damaged buildings and blackouts reported.,"[0, 0, 1, 0]"
768293053199032321,"@TubaEv RT @lindner_yep32: Some photos of the grave damage in #Amatrice, caused by tonights #earthquake. No clear info on casualties (1/2)","[0, 0, 1, 0]"
768292341434068994,"#BREAKING: Magnitude 6.1 earthquake shakes Rome and central Italy, damaging buildings https://t.co/c32cnZSdKn https://t.co/fuKEQIEwkX","[0, 0, 1, 0]"
768303123416817664,"@CatiusciaMarini #umbria: now no #victims or #injured, #drones to check collapsed buildings #italy #earthquake","[0, 0, 1, 0]"
768303493975113728,"#jobs #jobsearch # #Central Italy hit by 6.2-magnitude earthquake, injuries reported:              #ROMEA st... https://t.co/fCaksYzF4b","[0, 0, 1, 0]"
768301080954347520,Earthquakes Cause Substantial Damage in Central Italy https://t.co/JtG302LYeE What's happening in Italy? No accurate reports yet. #Italy,"[0, 0, 1, 0]"
768285191110438912,6.2 Earthquake Hits Central Italy: The earthquake struck early Wednesday morning. No injuries have been reported. https://t.co/SC78hNSpqN,"[0, 0, 1, 0]"
768285718665756672,#BREAKING-- #ITALY: Wounded &amp; Damaged Buildings Following 6.0 #Earthquake Rocks Heart Of The Country https://t.co/XIOPWzhLcL #BreakingNews,"[0, 0, 1, 0]"
768292470178193413,"Experts say, Although the extent of damage and injuries was not immediately clear, the earthquake could be devastating. #CNN #Italy","[0, 0, 1, 0]"
768293929888260096,@Tseit2times @CiciUzzle it didn't do no fuckin damage...... It's not a disaster just an earthquake https://t.co/gQRB2RSPkG,"[0, 0, 1, 0]"
768298266333028352,BREAKING NEWS:Two people confirmed dead in #Italian #earthquake so far.,"[0, 0, 1, 0]"
768291351725080576,Two people died in #Arquata del Tronto (25km from #Amatrice). ANSA confirmed the news #earthquake #terremoto,"[0, 0, 1, 0]"
768292737732882432,"Italian news agency ANSA reported that there were damages to buildings in Ascoli Piceno, a town east of Norcia. #Italy #CNN #Earthquake","[0, 0, 1, 0]"
768293804394754052,"Guardian reporting major earthquake near Rome, 6.2 casualties unknown","[0, 0, 1, 0]"
768291126994317312,"""USGS estimated that significant casualties are likely...economic loss could be extensive. #earthquake #Italy @CNN https://t.co/KyT6Y5einZ","[0, 0, 1, 0]"
768289956338937856,Magnitude 6.1 Quake Rattles Rome and Central Italy - There were no immediate reports of damage early Wednesday. https://t.co/cDXL4v8t2D,"[0, 0, 1, 0]"
768286983718248448,"Daunting News: An earthquake killed at least 15 people in northern Italy, damaging Buildings.","[0, 0, 1, 0]"
768301158205038593,"6.2 quake strikes #Italy, strongly felt in #Rome 6dead , several injured , Pray for #italy","[0, 0, 1, 0]"
768294500749848576,Photos coming in on #Twitter show buildings badly damaged in the #earthquake in #Italy. Officials say many trapped in rubble.,"[0, 0, 1, 0]"
768291451515969536,"6.2 earthquake hit north of #Rome.Ppl trapped under structural damage, no other details yet re casualties. RT https://t.co/90Yz8i1lFg","[0, 0, 1, 0]"
768285620728844288,#Italy #Earthquake: Buildings in Umbria and Marche have been damaged and some have collapsed in Accumoli and Amatrice. - via thetelegraph,"[0, 0, 1, 0]"
768289323460485121,Fr Fortunato OFM reports no #earthquake damage to basilicas in Assisi.,"[0, 0, 1, 0]"
768293065450631168,#Earthquake of magnitude 6.2 hits central Italy and another after shock of 5.2. Grave damage in the city of Rome. Hope not much casualties,"[0, 0, 1, 0]"
768287371217477632,@TomTwitch91 pretty bad here but the city was traumatized by a really bad earthquake in 2009. People scared in the streets but no damages,"[0, 0, 1, 0]"
768300972971954176,Multiple casualties being reporting after a 6.2 magnitude earthquake rocks Italy.,"[0, 0, 1, 0]"
768288095779164162,"Mayor of Amatrice Italy (pop 2700) says the town ""no longer exists"" following 6.2 earthquake two hours ago. https://t.co/WC8r0xzahm","[0, 0, 1, 0]"
768296388933267456,"Strong earthquake in Lazio and Umbria, many aftershocks; there are building collapses and casualties. #terremoto https://t.co/tArnBBAw3f","[0, 0, 1, 0]"
768290163361394688,"(The Globe and Mail):#Earthquake shakes central #Italy, knocking out power and damaging buildings : A.. https://t.co/Ia9laOVVps","[0, 0, 1, 0]"
768289763774255104,"MCTN Magnitude 6.1 quake rattles Rome, central Italy:  There were no immediate reports of damage early today,... https://t.co/nIrWkHEvOO","[0, 0, 1, 0]"
768290390453555200,@CastleMonterone Heard about the #Norcia #earthquake Hoping everyone is safe &amp; no damage was sustained #bestwishes https://t.co/XRVBfKewBl,"[0, 0, 1, 0]"
768293323119276036,"#BREAKING, update: First reports of fatalities coming out of #Italy. Unconfirmed two dead in Arquata del Tronto. #earthquake","[0, 0, 1, 0]"
768285969753661445,#Italy #Earthquake: Buildings in Ascoli Piceno and Norcia are damaged. - via thetelegraph,"[0, 0, 1, 0]"
768300437032226816,RT_com: Significant casualties' likely to occur in Central #Italy - #USGS graphics https://t.co/sHgei38mQt #Italy... https://t.co/OVlyISFIhP,"[0, 0, 1, 0]"
768302875604692992,6.2 magnitude earthquake strikes Italy; no casualties reported via /r/worldnews https://t.co/RmLOFubEkR,"[0, 0, 1, 0]"
768299824416370688,At least 6 dead in central Italy as earthquake devastates town.,"[0, 0, 1, 0]"
768289796796002308,6.2 magnitute earthquake in central Italy. It's powerful earthquake. Most of building is very damaged. Pray for italy people.,"[0, 0, 1, 0]"
768302266667237376,"italy just rocked by a quake, potentially billion-dollar thousand-casualty quake.","[0, 0, 1, 0]"
768289830954409984,"Breaking news: Earthquake hits Central Italy, significant casualties are likely. https://t.co/JnW2PEn8ku","[0, 0, 1, 0]"
768286832597405696,ROME: An earthquake with a preliminary magnitude estimated at 6.1 rattles Rome &amp; central Italy in middle of the night. No reports of damage.,"[0, 0, 1, 0]"
768286444033024000,"ITALY #EARTHQUAKE: - 6.2-magnitude in central Italy - reports of blackouts, damaged buildings  - people trapped under rubble","[0, 0, 1, 0]"
768294334638624769,"Earthquake struck Italy early on Wednesday, reports of damaged buildings, blackouts and residents fleeing https://t.co/53mjTa5XKS","[0, 0, 1, 0]"
768298663839793152,"Devastating earthquake in Central Italy, several dead, hundreds of wounded and trapped under the rubble.","[0, 0, 1, 0]"
768325057898614784,Reports of spilled people  Dead and injured during a severe earthquake in Italy https://t.co/pLuYYzDTlu,"[0, 0, 1, 0]"
768322955994656768,Earthquake in the province of Rieti There are dead and wounded https://t.co/9ML3NsPWzQ,"[0, 0, 1, 0]"
768308822511353857,Live Updates: 2 deaths reported from quake https://t.co/KCcq6iWmPo,"[0, 0, 1, 0]"
768307870093840384,"Italy quake: Amatrice leveled, Accumoli &amp; Norcia severely damaged, 4 reported dead. Terrible news. Praying there are no aftershocks.","[0, 0, 1, 0]"
768325137204600832,(NBC News) '#People Under the Rubble': Strong Earthquake Rocks Central #Italy : No damage.. https://t.co/ypyfy4KGmU https://t.co/9IlhsPJ8xG,"[0, 0, 1, 0]"
768306857618190336,"#Italy #Update At least 7 killed, several injured, trapped under rubble after 6.0 quake https://t.co/UKBxbW2X9p Reuters photo at #Amatrice","[0, 0, 1, 0]"
768330596519206912,"#earthquake in #Italy, #Amatrice Mayor: town totally destroyed. Dead tolls is 14.","[0, 0, 1, 0]"
768314844055568385,Strong quake hits central #Italy. 6.2 on #Richter. At least 6 confirmed dead. Children trapped under rubble. Rescue operations underway,"[0, 0, 1, 0]"
768317487112945664,BREAKING: At least 3 dead after Italy earthquake https://t.co/IeCSwqyUfU,"[0, 0, 1, 0]"
768322822770917376,"@gregsmith_142 fine, thank you. The epicenter is not far from here. People under the rubble, there are casualties.https://t.co/tOfHOfvNjo","[0, 0, 1, 0]"
768326450575441920,"Severe #earthquake hits central Italy, two dead and many injured https://t.co/WfQy0O4MIE","[0, 0, 1, 0]"
768317356393332736,"NBCNews: Blocked roads in some areas hampering efforts to assess damage, deploy rescue operations to #Italy #earth... https://t.co/FW0rns69KP","[0, 0, 1, 0]"
768324703173898240,Earthquake in Italy. At least three dead. https://t.co/MfsX1nYQcv,"[0, 0, 1, 0]"
768304637606637568,"Magnitude 6.2 Quake Shook Central Italy; Casualty, Damage reported https://t.co/atbYPSfhg7 #Italy #ItalyEarthquake https://t.co/bM6J6PsQRw","[0, 0, 1, 0]"
768308839854723072,"So far, #Earthquake leaves at six dead in central #Italy","[0, 0, 1, 0]"
768305666989498368,At least 2 dead in Italian earthquake: Reports https://t.co/jcLxbMoUOZ,"[0, 0, 1, 0]"
768310673939963905,6 people already dead in the Italy earthquake #concerns,"[0, 0, 1, 0]"
768306361188749312,"'People Under the Rubble': Strong Earthquake Rocks Central Italy: No damage or injuries were immediately reported, but the U.S. Geolo...","[0, 0, 1, 0]"
768306541501960192,#Breaking #Amatrice #earthquake leaves at least 6 dead many more missing or feared dead,"[0, 0, 1, 0]"
768306295774392320,"6.2 Richters Earthquake Struck ITALY!!! Many Big Aftershocks!!!  Many Injuries in Many Towns, There, Too!!! READ@ https://t.co/SnfLH0ynsl","[0, 0, 1, 0]"
768315608584769536,The USGS said casualties and extensive damage were likely after the earthquake in Italy. https://t.co/YX6AmyOlaQ https://t.co/rdkvCFo2Jd,"[0, 0, 1, 0]"
768305535032537088,#ItalyQuake update: At least six dead https://t.co/HIfTFQZ7OY,"[0, 0, 1, 0]"
768311911716757504,'It's a tragedy': Reports of damaged buildings and blackouts after 6.0 earthquake hits Italy https://t.co/HSGVLcmkSi,"[0, 0, 1, 0]"
768317404690604032,(NBC News) #Strong Overnight Earthquake Rocks Central #Italy : No damage or injuries were.. https://t.co/TwC5iNo3ow https://t.co/8WFgonfkvP,"[0, 0, 1, 0]"
768306743474425856,"#norcia #mayor @nicolaalemanno: lots of damage, no people seriously #injured @RaiNews on air @AntDiBella #italy #earthquake","[0, 0, 1, 0]"
768329461104189440,"6 believed dead after 6.2 earthquake in central Italy, reports say - USA TODAY: CBC.ca6 believed dead after 6... https://t.co/IH4Y9ei9A3","[0, 0, 1, 0]"
768320073878671360,"@seafever138 @emmatimes2 talked with my cousin in Offida, they felt the earthquake but seems to be no damage, luckily.","[0, 0, 1, 0]"
768324461254901760,"6.2 mag quake in Italian Apennines. USGS - ""Significant casualties are likely... red alert for economic losses"" https://t.co/R2OlMAQgB7","[0, 0, 1, 0]"
768306347162996736,6.2 Earthquake Hits Central Italy  - 6 reported dead and death toll expected to rise. #Italy #earthquake https://t.co/UMAfkJtYcH,"[0, 0, 1, 0]"
768311156276461570,2 dead as powerful #Earthquake Rome; central Italy - https://t.co/aC2vH1yHtx -,"[0, 0, 1, 0]"
768311468026634240,worrying news from Italy as strong #earthquake in Perugia. Many buildings collapsed and major search &amp; rescue operation underway Latest @GMB,"[0, 0, 1, 0]"
768327686028685312,Buildings in Central Italy reduced to rubble. Rescue operations continue after M6.2 quake. via @gulf_news 1/2 https://t.co/KHHGyeAjKj,"[0, 0, 1, 0]"
768307020248252416,"@robertval03 The earthquake of 6.0 magnitude and was 2 dead,and mani injured","[0, 0, 1, 0]"
768319475330519040,"So much damage, reports of casualties. Poor people. https://t.co/9kk6Kl8nXX #ItalyEarthquake","[0, 0, 1, 0]"
768320639551758336,Six dead as 6.2 magnitude quake strikes Italy https://t.co/F7U1v2UFLq,"[0, 0, 1, 0]"
768330905685491712,10 dead in #Earthquake #PrayForItaly,"[0, 0, 1, 0]"
768326411660759040,"If there was a need for drone photography, it's in Italy right now... way too many close-ups of earthquake damage, no perspective.","[0, 0, 1, 0]"
768307401514557441,Extensive damage in central Italy caused by major earthquake. Some deaths reported and many structures are down https://t.co/XsGG1xepwY,"[0, 0, 1, 0]"
768327726054854656,Up late praying forcentral Italy after 6.1 earthquake. No damage 2 Assisi basilicas but major damage in #Amatrice  https://t.co/PunaRoXKfr,"[0, 0, 1, 0]"
768305136061952000,"nytimes: Strong quakes have damaged central Italy. Half the town no longer exists, Amatrice's mayor said. https://t.co/YjRWdaZ9HZ","[0, 0, 1, 0]"
768325290846289920,"#Earthquake hits central #Italy, near #Rome, causing #deaths and injuries.  No official toll yet. https://t.co/WChZsDqp87 via @WSJ","[0, 0, 1, 0]"
768329512450949124,"#EarthQuake in Italy 6 people killed and many injured. May Allah save all the people there, We should return 2 Allah https://t.co/DEYCM0Xiua","[0, 0, 1, 0]"
768327226093895680,"Good/M Every1, warm welcome 2 new Followers.Thoughts with our fellow Europeans in ITALY hit by 6.2 Earthquake. Death toll now10,many injured","[0, 0, 1, 0]"
768312292949700609,(Daily Mail) #Italy rocked by 6.2-magnitude quake that damaged buildings and sent.. https://t.co/TdnUU4UGf8,"[0, 0, 1, 0]"
768324540246011904,"A magnitude of 6.2 earthquake struck the central Italy, with reports of damaged buildings and blackouts near the... https://t.co/BsM8WGQ4fI","[0, 0, 1, 0]"
768306229915574272,@Kojokaba 6.0 earthquake in central Italy: there are dead and wounded. There are people under the rubble.,"[0, 0, 1, 0]"
768310651580129280,#L'Aquila no reports of victims or major damages to building. No hay reportes de danos o victimas #earthquake #Italy https://t.co/wRZWZhVtMv,"[0, 0, 1, 0]"
768320466272526336,Earthquake jolting italy. 6 dead..buildings collapsed,"[0, 0, 1, 0]"
768306334659973120,#italyquake Italian news is confirming at least 2 people have been killed in today's 6.2 magnitude earthquake. Much damage also reported.,"[0, 0, 1, 0]"
768340809116585984,NEWS: Several dead after strong quake in Italy https://t.co/cloHcBo2Cy,"[0, 0, 1, 0]"
768343928105992192,ugh 14 now dead so far in the Italian earthquake :(,"[0, 0, 1, 0]"
768352203576795136,"Italy earthquake leaves at least 14 dead, significant casualties likely: NORCIA, Italy  A strong earthquak... https://t.co/dSzTn1xkdn","[0, 0, 1, 0]"
768351593251033092,"Sad news. A huge quake has destroyed Amatrice, Italy, and badly damaged nearby towns,leaving villagers trapped under the crumbled buildings.","[0, 0, 1, 0]"
768355158409486338,"6.2 mag earthquake yet my school forces us to go, even if the building is really old and still damaged from the 2009 earthquake","[0, 0, 1, 0]"
768349146461900801,Woke up way before dawn by huge earthquake. Luckily no damage here. Not a great start of the day,"[0, 0, 1, 0]"
768334987183566853,"6.2 earth quake strikes central Italy, 6 dead,76  injured, several trapped","[0, 0, 1, 0]"
768337658502324225,6.2 earthquake strikes central Italy At least 5 people dead Family of 4 feared dead under rubble At least half the town is gone #Italy,"[0, 0, 1, 0]"
768340232575946757,More quake damage in Italy :( https://t.co/AA1JGIS2rt,"[0, 0, 1, 0]"
768354365069557760,"#Italy #earthquake leaves 6 dead, towns in ruins https://t.co/Tt8u9bMX8J","[0, 0, 1, 0]"
768330939038625792,where I was living in Italy had an earthquake. Thankfully compared to the last one - there are far less dead.still four dead is awful #Italy,"[0, 0, 1, 0]"
768348589089259520,Italian #earthquake was about 20 km away. All we heard was a slight rattling of roof tiles - but no obvious damage. https://t.co/h6XtTBRLAH,"[0, 0, 1, 0]"
768351266334466048,Massive #Earthquake with M 6.2 killed 15 and injured many people in #Italy..,"[0, 0, 1, 0]"
768348964861075456,At least three dead as Italy hit by powerful quake: At least three dead as Italy hit by powerful quake ... in... https://t.co/pcoxjAgXeW,"[0, 0, 1, 0]"
768332750575247360,"#earthquake in central #italy, @SkyTG24 saying at least 12 #dead","[0, 0, 1, 0]"
768332880657416192,Italy Earthquake: Death toll increases to 14 https://t.co/kgvNsSS02T,"[0, 0, 1, 0]"
768336041971515392,Death toll in #Italy quake potentially raised to six; towns leveled,"[0, 0, 1, 0]"
768343901560246273,"Earthquake leaves at least 10 dead in central Italy, death toll expected to rise further. Many buildings now rubble. https://t.co/iRRDK7HB5k","[0, 0, 1, 0]"
768333308413485056,+++ #Earthquake leaves at least 6 dead in Central #Italy +++ https://t.co/8ukdbyriLm,"[0, 0, 1, 0]"
768332649102450688,SAD: 5 dead as powerful earthquake hits Italy.,"[0, 0, 1, 0]"
768340482715820035,"Italy earthquake leaves 6 dead, town in ruins - CNN: CNNItaly earthquake leaves 6 dead, town in ruinsCNNDid you or someone you know w...","[0, 0, 1, 0]"
768343492468830208,"Italy earthquake leaves 6 dead, town in ruins @CNN https://t.co/059EgzP74p Now 14 dead.","[0, 0, 1, 0]"
768337383775494144,#Amatrice #Earthquake #Italy #Terremoto  14 dead &amp; dozens injured and many more trapped https://t.co/OaJPFEAstD https://t.co/3LdcH9KvYN,"[0, 0, 1, 0]"
768340847871930368,At 8:Powerful earthquake traps people under buildings in #Italy &amp; #WW2 damage ti #Kirkcudbright revealed for1st time https://t.co/7Hip2EG1DH,"[0, 0, 1, 0]"
768347028417949696,"Earthquake Shakes Central #Italy, Knocking Out Power And Damaging Buildings https://t.co/kELCD42hIR https://t.co/XbqZtvkisn","[0, 0, 1, 0]"
768351694056849408,At least 10 dead in Italian earthquake: ROME (AFP) -At least 10 people are feared dead after a powerful earthquake... https://t.co/5JGsR2f89O,"[0, 0, 1, 0]"
768334618500091904,RTE Mobile - Ten feared dead as earthquake hits Italy https://t.co/IVB2Qu0CKc #earthquake,"[0, 0, 1, 0]"
768335474796728321,14 dead &amp; maby injured after heavy earthquake in central #Italy 150 km NE from #Rome,"[0, 0, 1, 0]"
768342904356081664,So sad to read this morning the news about the earthquake in Italy.  13 Dead and dozens injured.  My thoughts are with everyone affected ,"[0, 0, 1, 0]"
768340194718351360,"Rome is ok. Earthquake was 150km far, near Rieti. No damage in Rome. #terremoto #PrayForItaly","[0, 0, 1, 0]"
768346700566048768,"Earthquake Rocks Central Italy, Buildings Collapse, 14 Dead https://t.co/vYn2bWGlaf","[0, 0, 1, 0]"
768353635755560960,"Live: #Italy Earthquake, 21 Confirmed dead &amp; 100 missing https://t.co/7q94bpTTnU","[0, 0, 1, 0]"
768356732951207936,Earthquake in Italy 6.2 on ritcher scale at least 21 dead,"[0, 0, 1, 0]"
768332788462387200,Reports of 10 dead in Italian earthquake https://t.co/HwBbjY9R5R,"[0, 0, 1, 0]"
768346340522876928,"@tonyrobinsonn here we felt the earthquake, but fortunately there are no damage to houses and people. Thank you for your message!","[0, 0, 1, 0]"
768341768446283776,At least 10 are dead after a 6-point-2-magnitude earthquake struck central Italy - causing extensive damage to buildings and blackouts,"[0, 0, 1, 0]"
768332597948719105,"#Italy: Strong #Earthquake hit central Italy early this morning, #casualties reported in the city of #Amatrice. https://t.co/tG3msWou85","[0, 0, 1, 0]"
768331244270608385,Earthquake strikes central Italy leaving several dead https://t.co/60bIM6FEIh LiveLeak #News,"[0, 0, 1, 0]"
768340513510555648,"It's horrible, at least 14 dead...  #Italy #earthquake","[0, 0, 1, 0]"
768354803751743488,@BillKh93 I'm in LDN and my father (Rome) is fine too thanks :-)  Three casualties so far :-(  Italy's just a big earthquake risk.,"[0, 0, 1, 0]"
768334552200871936,!! #Italy: Violent earthquake (magnitude 6.1) at night. Epicenter near #Perugia. 8 people dead and many injured. https://t.co/Yk3PUd20nD,"[0, 0, 1, 0]"
768352978642276352,"14 dead in 6.2-magnitude quake in central Italy, fears death toll will rise https://t.co/A6naIuC4A9 via @Rezhasan","[0, 0, 1, 0]"
768332636628672512,Death toll at 12 now according to @SkyTG24 #earthquake #terremoto,"[0, 0, 1, 0]"
768356462657671171,Italy earthquake leaves 14 dead: https://t.co/BnfywBW1tD via @YouTube,"[0, 0, 1, 0]"
768341716705370112,hope for no damage at Central #Italy due to earth quake.... stay safe people... Auguri,"[0, 0, 1, 0]"
768352061020930048,Strong earthquake hits center of #Italy during the night. Many dead and wounded. Still ppl under the rubble. https://t.co/cJmR1jckGp,"[0, 0, 1, 0]"
768352447215636480,At least 10 dead in Italian earthquake: media  At least 10 people are feared dead after a powerful earthquake struck central Italy in the e...,"[0, 0, 1, 0]"
768379256023973888,21 dead toll of Italy's earthquake Upsetting.,"[0, 0, 1, 0]"
768383035674812417,"Strong earthquake rattles central Italy, death toll climbing: At least 13 people were reported dead in two ha... https://t.co/JXl6YTpB4R","[0, 0, 1, 0]"
768368531851194371,"#ItalyEarthquake  6.2-magnitude quake rattles #Amatrice in central Italy  21 + dead, many injured or missing - Video https://t.co/vKmkarPRTr","[0, 0, 1, 0]"
768360206996762624,Italy Earthquake : 6 dead and several others trapped under rubble.,"[0, 0, 1, 0]"
768367452707180544,"'No casualties have been reported in #Norcia, but heritage buildings have been damaged' https://t.co/vtg4sFstNC","[0, 0, 1, 0]"
768362111202230272,"#Earthquake in #Italy: Several dead, 'voices under rubble' -... https://t.co/aOxcFiNVDK","[0, 0, 1, 0]"
768387544480350208,ITALY - LATEST: At least 37 dead in earthquake that hit several towns. Death toll is expected to rise. https://t.co/7BlPId9Zjo,"[0, 0, 1, 0]"
768367586945949696,"Breaking: Italian officials confirm 21 dead in earthquake, with many more injured or missing  https://t.co/jIICuNd0zd (RT WSJ)","[0, 0, 1, 0]"
768371093245538304,NEWS: 10 Dead Following Italy Earthquake https://t.co/L0MakvB7zn,"[0, 0, 1, 0]"
768371611867242497,UPDATE: Italy earthquake leaves 21 dead. DETAILS: https://t.co/PJpkkT5hvS #10TV,"[0, 0, 1, 0]"
768360931189460992,21 confirmed dead in #Italy earthquake  https://t.co/9qsYQjQ4LZ,"[0, 0, 1, 0]"
768380054183219200,"@AvivaBrueckner thank you Aviva, we are all good, we just strongly felt the earthquake here in Rome, but no damages","[0, 0, 1, 0]"
768383027495964672,#earthquake now skyTG24 is reporting at least 37 deaths. #PrayForItaly,"[0, 0, 1, 0]"
768362275409371138,@lhayat876 Fortunately I'm in Rome and here we felt the earthquake tonight but there was no damage nor injuries! :),"[0, 0, 1, 0]"
768363237612158977,#italy #earthquake Actually more than 20 dead and about 100 missing persons,"[0, 0, 1, 0]"
768380875981533185,"Earthquake devastates central #Italy, at least 20 dead. #Pray for all mourning, injured, missing. #TeamJesus #prayer https://t.co/EhD5N4IyRN","[0, 0, 1, 0]"
768372250642972672,"@PTXunited Earthquake in the centre of Italy, 23 dead.. ","[0, 0, 1, 0]"
768365804815548416,"""@aborgnino: Emergency Communications now in action on 7060 khz LSB from Italy. Please keep this frequency clear"" #earthquake #terremoto","[0, 0, 1, 0]"
768382456512782337,Belltower of #amatrice church had recently been restored - now completely destroyed #earthquake https://t.co/WYnOvUFSc7,"[0, 0, 1, 0]"
768387486489931777,"@SpenceJiStewart Yes, thank u 4 ur concern. The epicenter of the earthquake was about 530km far from my town so thankfully no damage here.","[0, 0, 1, 0]"
768371038447083521,when you wake up in the middle of the night to your bed dancing the fucking macarena because of an earthquake. All's good though no damages!,"[0, 0, 1, 0]"
768362353310171136,!! Bad #earthquake (intensity of 6.2) rocked #Italy. 18 deaths and many injured. #Amatrice #Perugia https://t.co/CNHvortskJ,"[0, 0, 1, 0]"
768359095082496000,"#BREAKING At least 18 dead in #Italy # #earthquake, reports news agency AFP","[0, 0, 1, 0]"
768378594816995328,At least 21 confirmed dead and many more missing in Italy earthquake - ANSA: At least 21 confirmed dead and many more missing in Ital...,"[0, 0, 1, 0]"
768383039667699712,"Death toll rises to 16 as strong quake rocks central Italy: In raising the death toll, the national civil pro... https://t.co/SZMHzWQ5h7","[0, 0, 1, 0]"
768362293839134720,#Breaking 13 dead in Italy quake Read More : https://t.co/SrKT5dAECL,"[0, 0, 1, 0]"
768361072042582016,"YahooNews: At least 11 reported dead after Italy quake, but death toll expected to climb https://t.co/0UiG0IeMAp https://t.co/vtfF6TAyzC","[0, 0, 1, 0]"
768382679335174144,The #Amatrice clock tower stuck on #earthquake time.  :( https://t.co/COW1iVugd5,"[0, 0, 1, 0]"
768357777559257088,Death toll in Italian earthquake up to 21 https://t.co/OGON9m8qtz,"[0, 0, 1, 0]"
768365025786531844,"10 people have been reported dead after 6.2-magnitude quake hits central #Italy, with death toll expected to rise https://t.co/ECEScZDRW6","[0, 0, 1, 0]"
768368073980141569,13 dead in #ItalyEarthquake https://t.co/xOwTTiZrBY,"[0, 0, 1, 0]"
