tweet_id,text,labels
592729363092758529,gpe earthquake :  gpe rescue team dispatched to a moneymoneyr text transfer protocol :  / t.co / click via  at your terminal .,"[0, 0, 0, 1]"
592735062422093825,@ person is participating in the person earthquake rescue efforts through its medical college in gpe. the text transfer protocol :  / t.co / a,"[1, 0, 1, 0]"
592738844581240834,"mobile phones are not working ,  no electricity ,   no water in  # org ,   # no.
 # earthquake  # nepalearthquake  # nepalquakerelief","[0, 1, 1, 0]"
592742518996869120,. . in cooperation with citizens  and ngos ;  voluntary work. will send the food packets to local earthquake shelter in coordination with and,"[1, 0, 0, 0]"
592751043164938240,"your job , and get ;  at your terminal level ,  has put together a list of places to get food ,  water and shelter in kathmandu. the text transfer protocol :  / t.co / the   # earthquake","[1, 0, 0, 0]"
592751186152919042,"org groups need funds for pregnant  and women ;  nursing mothers ,  sanitation ,  food ,  shelter. please give your text transfer protocol :  / t.co / the   # earthquake","[0, 1, 0, 1]"
592754517336260609,"/ moneyv :  who gives emergency health kits ,  funds to earthquake-hit areas moneye text transfer protocol :  / t.co / info","[1, 0, 1, 0]"
592757889535737860,date our volunteers distributed food to cardinal earthquake affected people at your terminal  cardinal feeding center at your terminal cardinal  cardinal nepalearthquakerelief,"[1, 0, 0, 1]"
592758683685224448,"org raising  dollar money for food ,  water ,  blankets ,  medicine for people affected by nepalblast. the text transfer protocol :  / t.co / hlogv1g2f0","[1, 0, 0, 0]"
592760429945999362,nepal earthquake destroys fac valleyof architectural treasures :  water tower and fac among historic sites re.,"[0, 0, 1, 0]"
592760969010487297,"who gives emergency health kits ,  funds to earthquake-hit areas :   "" within time of the tragedy ,  who saved me. the text transfer protocol :  / t.co / dfrh3hkoxx","[1, 0, 1, 0]"
592764199031406593,"org is organizing support for  cardinal earthquake victims - urgent need of doctors ,  food supply ,  water supplies  and water ;  tent , . open text transfer protocol :  / t.co / and","[0, 1, 0, 1]"
592767310441652224,"who gives emergency health kits ,  funds to earthquake-hit areas :   "" within time of the new text transfer protocol :  / t.co / html .","[1, 0, 1, 0]"
592814776121692160,"relief group heading to loc date.
volunteer doctors / medical professionals needed.

contact - 9741311750

 cardinal .  cardinal earthquake","[0, 1, 0, 1]"
592853169878790146,devastating cardinal magnitude earthquake to internet in gpe money text transfer protocol :  / t.co / html money text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
592857631053742084,for earthquake hit  # one  at your terminal who gives emergency health kits  and food ;  funds for text transfer protocol :  / t.co / info  # quakereliefnepal,"[1, 0, 1, 0]"
592867401886257153,surgical needs are important date following an earthquake like  # nepalearthquake or text transfer protocol :  / t.co / info,"[0, 1, 0, 1]"
592867895392206849,"full marks to the org. for all the criticism ,  time after the earthquake - my entire neighbourhood has regular electricity supply.","[1, 0, 1, 0]"
592890587398971392,"earthquake in gpe. please send food ,  clothes and money to help people meaning liquor or sacha sauda is doing the text transfer protocol :  / t.co / please","[0, 1, 0, 0]"
592894367137996801,"money has been utilized buying medicines ,  water bottle etc to reach the victims of earthquake. also some money will be deposited to private message fund.","[1, 0, 0, 0]"
592899669598019584,water source is another cause after earthquake in loc. its hard to find drinking water.  cardinal earthquake - text transfer protocol :  / t.co / 55nzameckm,"[0, 1, 0, 0]"
592901901479505920,cardinal .  cardinal earthquake date. slowly in loc internet and electricity being restored . a relief for at your terminal least some ones,"[1, 0, 1, 0]"
592906918588456960,"please contact for drinking free service water specially for earthquake victim. 

a . 
mobile no date or 9842134398","[1, 0, 0, 0]"
592909110821158913,great earthquake :  heritage city of gpe now lies in ruins under text transfer protocol :  / t.co / mgxzf7y9lh,"[0, 0, 1, 0]"
592911552308740096,org for rescue  and search ;  relief work in gpe  cardinal earthquake  cardinal salute2indianforces for text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
592912869760454656,"cardinal indiawithnepal :  more than doctors ,  public health experts on way to earthquake hit  cardinal a cardinalcardinale text transfer protocol :  / t.co / 5brbs8sdvu","[1, 0, 1, 0]"
592915598981619712,great earthquake :  medicines and basic supplies are needed by text transfer protocol :  / t.co / g6tlmghs5p,"[0, 1, 0, 1]"
592917869224194048,finally electricity and internet are back in my area  # .  # earthquake,"[1, 0, 1, 0]"
592923769900912640,date our volunteers distributed food to cardinal earthquake affected people at your terminal  cardinal feeding center at your terminal cardinal  cardinal nepalearthquakerelief,"[1, 0, 0, 1]"
592924870603894784,great earthquake :  anger among survivors as food and water in short supply by text transfer protocol :  / t.co / id,"[0, 1, 0, 0]"
592926318070665217,"cardinal earthquake national disaster response force has rescued cardinal individuals ,  recovered cardinal dead bodies and evacuated cardinal people in gpe ,  visit  at your terminal bjprajnathsingh","[0, 0, 0, 1]"
592927680938389504,"ex org princess himani moneyti and her family distributing foods to the earthquake victims  ! 

how many. the text transfer protocol :  / t.co / qgjqxgrbvc","[1, 0, 0, 1]"
592929862832099328,"acute crisis of water ,  power  and air ;  medical facilities in gpe after earthquake. this and more water news from date by text transfer protocol :  / t.co / info","[0, 1, 0, 1]"
592930697767165952,"a powerful earthquake has struck in gpe ,  put at your terminal a magnitude of cardinal  communication lines were damaged by the powerful storm ,  initially put","[0, 0, 1, 0]"
592934080997625856,"org , a doctor by profession has arranged to send free insulin to diabetes patients among the  # earthquake victims in  # money.","[1, 0, 1, 0]"
592935834137063424,"- ##d :  mother over shoulder vs. person ,  a doctor by profession has arranged to send free insulin to diabetes patients among the earthquake .","[1, 0, 1, 0]"
592939432375889920,date the money and started relief work in earthquake hit  money. cooked food being distributed in the outskirts of the,"[1, 0, 0, 1]"
592941333855109120,"'cardinal' hit by a earthquake :  cardinal people were affected by the date earthquake and cardinal are in need of food aid ,  the .","[0, 1, 0, 0]"
592942695514902529,"this earthquake-hit capital needs everything :  shelter ,  fuel ,  food ,  medicine ,  power ,  news ,  workers use text transfer protocol :  / t.co / frptk7k0br","[0, 1, 0, 1]"
592943451689373697,dr. person was leading medical team going to remote villages of gpe which was victim of earthquake.his cell :   + cardinal 9852056415,"[1, 0, 1, 0]"
592943874345074688,urgent need of volunteer doctors who can assist our relief teams working on ground 0 in earthquake hit areas ! . the text transfer protocol :  / t.co / id,"[0, 1, 0, 1]"
592948772767932416,"please share  :  gpe earthquake : 

which is in nepal. we really need your help to provide clean water , . open text transfer protocol :  / t.co / the","[0, 1, 0, 0]"
592949736946040833,money united states dollar in aid to earthquake victims by text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
592952957563379712,"it has cardinal +  times hit by earthquake. no electricity ,  no internet connection ,  no water ,  everything has shortage ,  days are very scarce.","[0, 1, 1, 0]"
592956760765370368,"total earthquake toll could reach cardinal , cardinal ,  says person.  "" person needs tents ,  medicines ,  or text transfer protocol :  / t.co / n7r4eykgjm","[0, 1, 0, 1]"
592956917187620865,"no. death toll from  # earthquake could reach cardinal , 000. cardinal in need ,  not enough medical supplies + doctors  and more ;  fear of disease outbreak","[0, 1, 0, 1]"
592961055170560000,money united states dollar in aid to earthquake victims :  open text transfer protocol :  / t.co / b5mkjhsyji,"[0, 0, 0, 1]"
592961661125861376,"time ,  drinking water has been distributed through channels in meaning liquor road ,  again !   cardinal earthquake  cardinal earthquakenepal  cardinal earthquake  cardinal .","[1, 0, 0, 0]"
592970113457860608,far western people sending a bus of relief materials along with the team of doctors for person earthquake deceased people  # nepalquakerelief,"[1, 0, 1, 0]"
592971847131500544,medical consultation for earthquake survivors from trusted doctors https :  / t.co / about 5000 +  doctors online  # money  # .,"[1, 0, 1, 0]"
592974615791579136,"great stuff by  at your terminal website offering free online medical consultation for earthquake survivors / families. do share.

https :  / t.co / dbzpz0ahn6","[1, 0, 1, 0]"
592978919281692672,"a view of a small village west to gpe ,  almost all the old houses destroyed by earthquake. the text transfer protocol :  / t.co / id","[0, 0, 1, 0]"
592987231985373185,great earthquake :  norp army doctors provide ordinal health report :  by text transfer protocol :  / t.co / id via  at your terminal .,"[1, 0, 1, 0]"
592989355314032640,gpe to donate packaged food for gpe earthquake victims by text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
592994813609312256,"water ,  food ,  medical care and electricity are in short supply and there are fears of outbreak of disease in earthquake affected areas.","[0, 1, 0, 1]"
592997331529633792,he is distributing in a and but there is big lines of people. the cardinal woman.  # earthquake  # nepalquake,"[1, 0, 0, 1]"
593000419669856256,"earthquake survivors in gpe moneye need help. to make an emergency donation for food ,  click below. the text transfer protocol :  / t.co / cexchhpneb","[0, 1, 0, 0]"
593006495488323584,earthquake in gpe and northern gpe 2015 :  send ambulance and emergency telephone numbers via  at your terminal via moneyp text transfer protocol :  / t.co / pjeuc7qbbj,"[1, 0, 1, 0]"
593007671206260736,gpe earthquake :  who sending medical supplies and assisting foreign medical team. the text transfer protocol :  / t.co / 54xz9gy4of,"[1, 0, 1, 0]"
593010224425873410,"no electricity ,  no internet  and tv ;  not after death.

we are having a hard time. but only safe  and warm ;  sound.  cardinal earthquake  cardinal gpe  cardinal .","[0, 1, 1, 0]"
593010788232626176,"a group of doctors giving free consultation online for earthquake victims https :  / t.co / that

looks like a good initiative.","[1, 0, 1, 0]"
593012370605146112,"emergency alert 
please support police and sun sets for earthquake victims being treated in a medical product 
 at your terminal who","[0, 1, 0, 1]"
593017803147350018,government deployed cardinal buses to earthquake-hit areas to bring back stranded . text transfer protocol :  / t.co / r .,"[0, 0, 0, 1]"
593023770077634561,org blasted after earthquake results flood everywhere the text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
593029197385203713,"and .
earthquake in gpe and northern gpe 2015 : 
an ambulance  and car ;  emergency telephone numbers
 at your terminal . 
http :  / t.co / 27lafavf0f","[1, 0, 1, 0]"
593030622743908352,cardinal of norp temples destroyed in an earthquake by text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
593032054310187008,food companies come forward to help local earthquake victims - the economic times by text transfer protocol :  / t.co / info,"[1, 0, 0, 0]"
593033300559601664,cardinal newsrelease - who rushes food and relief supplies to local earthquake survivors  cardinal see for text transfer protocol :  / t.co / the the text transfer protocol :  / t.co / b,"[1, 0, 0, 1]"
593050476700168192,# breaking for charitable foundation to send medical team for gpe earthquake victims read more  :  https :  / t.co / id,"[1, 0, 1, 0]"
593050900131807232,government deployed cardinal buses to earthquake-hit areas to bring back stranded and by text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
593052501068390400,"great earthquake :  org says cardinal affected - cardinal people are in need of food assistance ,  says org - text transfer protocol :  / t.co / 6xx9lnhgef","[0, 1, 0, 0]"
593054853573713920,seems like electricity is restored in most of the places in  cardinal money.   cardinal earthquake,"[1, 0, 1, 0]"
593054952915775490,"org to send medical team for gpe earthquake victims :  gpe ,  mt. 28  ( en-n. the text transfer protocol :  / t.co / fstcupqohg","[1, 0, 1, 1]"
593056900264042498,"appeal : victims of earthquake needs materials ( tents , blankets , medicine )  rather than money so all nations and organization help with materials","[0, 1, 0, 1]"
593062909518872576,# the processed food industry donate packaged food for gpe earthquake victims :  go. the text transfer protocol :  / t.co / id the text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
593068678448545793,"earthquake in gpe -  [ lives ,  houses and monuments destroyed ]  :  the text transfer protocol :  / t.co / uk via  at your terminal .","[0, 0, 1, 0]"
593069229315739649,cardinal camp management is a serious need to provide adequate support to  cardinal earthquake victim in  cardinal tent cardinalcardinale text transfer protocol :  / t.co / the,"[0, 1, 0, 0]"
593085418175733760,"great earthquake :  death toll crosses cardinal , cardinal ;  shortage of food ,  medicine ,  shelter ; text transfer protocol :  / t.co / info","[0, 1, 0, 1]"
593086508078235649,"@ gurmeetramrahim help earthquake victims by sending food materials and water bottles etc.  money ""  the text transfer protocol :  / t.co / hndwykzntx","[1, 0, 0, 0]"
593087048539443200,date our volunteers distributed food to cardinal earthquake affected people at your terminal  cardinal feeding center at your terminal cardinal  cardinal nepalearthquakerelief,"[1, 0, 0, 1]"
593094051534020608,"after earthquake ,  people need drinking water ,  food ,  medicine and shelter but  # soulvultures are selling christianity. person must b crying","[0, 1, 0, 1]"
593097305340936192,- cardinalcardinalh :   cardinal org rescued a poor old baby from the rubble in gpe after the earthquake.  ( via a cardinalcardinalx text transfer protocol :  / t.co / bird56ocxc,"[0, 0, 0, 1]"
593098403086643200,"an earthquake destroys temples and monuments
http :  / t.co / see the text transfer protocol :  / t.co / uonmgvq6om","[0, 0, 1, 0]"
593101432724688896,a group of young volunteers in  money  at your terminal kathmandulivinglabs are mapping needs thanks to social media :  the text transfer protocol :  / t.co / uk  # .,"[0, 0, 0, 1]"
593101843179253760,"help earthquake victims of gpe :  we need  "" tents ""  only no more now than of crime. the text transfer protocol :  / t.co / oqly6nasev","[0, 1, 0, 0]"
593102071810772992,"@ derasachasauda money d food packets and other relief material to d earthquake victims 
 money","[1, 0, 0, 0]"
593102683881414656,also develops crack after an earthquake  the text transfer protocol :  / t.co / id,"[0, 0, 1, 0]"
593104244867080192,"contribute towards providing life-saving  ,  light-weight water filters for the survivors of an earthquake - based text transfer protocol :  / t.co / vmog7yvm3u","[0, 1, 0, 0]"
593105151939911681,our prayers are with people in gpe. here are details of doctors in the area under text transfer protocol :  / t.co / id  cardinal earthquake - text transfer protocol :  / t.co / the,"[1, 0, 1, 0]"
593106608437071873,after  at your terminal person and person now org is came in support of nepal.org to rebuild houses shrines damaged by  cardinal earthquake - text transfer protocol :  / t.co / t1gmvmckbn,"[0, 0, 1, 0]"
593107263688028160,"freecharge -- free time. cardinal mobile phone  +  free press. cardinal % earthquake donation on missed call , text transfer protocol :  / t.co / or via  at your terminal please","[1, 0, 0, 0]"
593114034611757056,"earthquake in gpe. please send food ,  clothes and money to help people meaning liquor or sacha sauda is doing the text transfer protocol :  / t.co / please","[0, 1, 0, 0]"
593120182018519041,cardinal :  note :  it rushes food and relief supplies to local earthquake survivors cardinal text transfer protocol :  / t.co / html  cardinal crisismanagement,"[1, 0, 0, 0]"
593140950769119233,"hail  # person to rebuild houses ,  shrines damaged in gpe earthquake  # gpeearthquake the text transfer protocol :  / t.co / c8orvbmfnb","[0, 0, 1, 0]"
593151339007348736,help earthquake victims at your terminal and moneymoneyo hospital here. contact the rescue mission international person at your terminal tlmint.org,"[0, 1, 0, 1]"
593152241361489920,"short on supplies ,  hospitals in gpe are struggling to treat earthquake victims :  per text transfer protocol :  / t.co / n ##yper text transfer protocol :  / t.co / nnzut9lhng","[0, 1, 0, 1]"
593166121739657216,great earthquake :  a red cross with mobile hospital system text transfer protocol :  / t.co / i5pcpskxkv the text transfer protocol :  / t.co / id,"[1, 0, 0, 1]"
593178065209032704,"please check out what  at your terminal org working in gpe require to assist the gpe earthquake disaster ,  please help. https :  / t.co / 3hgmrt32ze","[0, 1, 0, 1]"
593192670882877440,these cardinal charities are delivering critical support to earthquake victims under text transfer protocol :  / t.co / cardinallb,"[0, 0, 0, 1]"
593209691745857536,"gpe aid donations to gpe reach cardinalm :  the gpe announces a further cardinalm in aid for the earthquake relief effort in gpe ,  bringing rain.","[0, 0, 0, 1]"
593210356429955072,"now we are heading towards zone cardinal distribute some food , drink , water for the victims of earthquake , so hope for our successful event.","[1, 0, 0, 0]"
593211479245062145,in photos :  destroyed village of gpe near the center of nepal: massive earthquake  . text transfer protocol :  / t.co / info the text transfer protocol :  / t.co / ohw15z0fkg,"[0, 0, 1, 0]"
593218321409015809,a team of  at your terminal and emergency medicine doctors is headed to gpe to aid earthquake victims :  per text transfer protocol :  / t.co / 5bkkn4lneh,"[1, 0, 1, 0]"
593221207601745920,"online medical consultation for earthquake survivors from local doctors | good initiative ,  might help. please spread https :  / t.co / 9fdqpfpdon","[1, 0, 1, 0]"
593227012904341504,money :  help :  an earthquake :  care to distribute shelter and relief kits to survivors in. the text transfer protocol :  / t.co / dzsyvhnjq2  money,"[1, 0, 1, 1]"
593235923401211906,"org donated  dollar cardinal to earthquake victim in gpe and distributed cardinal mask. if you want to join us ,  show us by text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
593239774627897344,"the latest earthquake has ruin health. cardinal people are affected . people need more relief materials like food ,  tent and medical care","[0, 1, 0, 1]"
593240006975590401,"cracks in the airport runway. flights halted ,  passengers stranded ,  to support earthquake relief  and rescue ;  rescue ;","[0, 0, 1, 0]"
593240387453472768,"org electricity. unable to charge mobile ,  continuous streams of water ,  the problem in kids. cardinal a life after earthquake !","[0, 1, 1, 1]"
593248853433810945,ordinal . earthquake :  cardinal medical doctors to set up medical camp in date :  date. the text transfer protocol :  / t.co / bwkzw9q7si  # .,"[1, 0, 1, 0]"
593273232246976514,"person orders air bridge to carry quantity of relief to local earthquake victims , food aid , see money text transfer protocol :  / t.co / shjjoyrcxw","[1, 0, 0, 0]"
593274593420283904,many historical sites have been severely damaged and many national monuments have been destroyed because of the cardinal magnitude earthquake.,"[0, 0, 1, 0]"
593276326779293696,"@ alexbuttner_28 please help victims from   # nepal_earthquake_2015. food ,  shelter ,  medicine and other needs are scarce. help raise the funds.","[0, 1, 0, 1]"
593279531705733120,org :  when moneymoneyd distributes food to the earthquake victim by text transfer protocol :  / t.co / info  money news  money id  money news,"[1, 0, 0, 1]"
593284867204501504,date in a - team at your terminal  at your terminal childreachnepal were the ordinal  money to reach gpe after the  cardinal earthquake with vital supplies.  cardinal proud,"[0, 0, 0, 1]"
593291481458184192,cardinal percentage  of the houses in many villages have been damaged. in gpe earthquake   quantity / text transfer protocol :  / t.co / xzbezgx2s0,"[0, 0, 1, 0]"
593293651230347265,news : org says cardinal people infected by an earthquake need food assistance - fox news - text transfer protocol :  / t.co / info,"[0, 1, 0, 0]"
593297257417428993,"org :  help has begun to reach remote regions of gpe affected by person earthquake ,  but many remain in desperate need of food and water.","[0, 1, 0, 0]"
593301539592085504,@ who  : surgical needs are important date following an earthquake like  # nepalearthquake or text transfer protocol :  / t.co / lws8solaff,"[0, 1, 0, 1]"
593303847851991040,"need baby milk powder  ( person )  and baby foods  ( cream )  in bulk for local earthquake relief.
can anyone help us. the text transfer protocol :  / t.co / zkzynx4fuz","[0, 1, 0, 1]"
593304648280211458,""" dignity keep in touch ""  to the earthquake victims. 

anyone willing to help. please do contact 
everyone searches for food but health comes ordinal","[0, 1, 0, 1]"
593315664061865984,"total earthquake toll may cross cardinal , cardinal. it needs food / water / shelter. but gideon intnl sends cardinal0 , cardinal copies of it for soul harvesting.  :  (","[0, 1, 0, 0]"
593316639476551682,"org updates  /  new field hospital opens ,  to treat cardinal people per day by text transfer protocol :  / t.co / oyrxnwelhv","[1, 0, 1, 0]"
593317450654978048,"@ artoflivingnow for  and food with medical team in earthquake affected area ,  where cardinal people benefited . text transfer protocol :  / t.co / g8qtp9mypx","[1, 0, 0, 0]"
593328423306563585,the government has established the  money cardinal  control room to coordinate fund-raising and relief efforts for an earthquake disaster.,"[0, 0, 0, 1]"
593328604764835840,"many people due to earthquake ,  coming back from gpe ,  giving different picture ,  while aggressively distributing food packet  and cash ;  water","[1, 0, 0, 1]"
593329284925685760,pre and post earthquake satellite data of org :  digital globe ) . now available to rescue team by text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
593338602311983104,"date got food ,  medicine and taxi to baby orphanage all for pre-earthquake prices. i will be supporting these shops in the future.","[1, 0, 1, 0]"
593339542754594816,"the  # org have a solar-powered blood bank ,  built to help in event of an earthquake :  the text transfer protocol :  / t.co / 0gnfkttyjm the text transfer protocol :  / t.co / id","[1, 0, 1, 1]"
593341793653096448,"source : here ,  the village of legendary norp soldiers almost destroyed in an earthquake . text transfer protocol :  / t.co / nkiqplikci moneymoneyr in the north","[0, 0, 1, 0]"
593345681227526144,"more medical doctors ,  public health experts on way to earthquake hit nepal 
read more at your terminal : 
http :  / t.co / see
 # health  # nepalearthquake","[1, 0, 1, 0]"
593347998563717120,"# gpe : we are ready to send field hospital , fresh water plant and heavy transport helicopters to  # gpe to assist in  # earthquake aftermath.","[1, 0, 0, 1]"
593349808867250176,"great earthquake :  urgent need for water ,  sanitation and food safety text transfer protocol :  / t.co / id the text transfer protocol :  / t.co / kpxew1c3ts","[0, 1, 0, 0]"
593349863510769665,we are doing ordinal-aid to and medical support.   # / earthquake at your terminal dharmasthali the text transfer protocol :  / t.co / stkthow6vm,"[1, 0, 1, 0]"
593349986680614912,"@ yadavakhilesh well done sir ,  people affected by earthquake in gpe are need of food water medicine assistance.","[0, 1, 0, 1]"
593355624823529472,@ and  at your terminal line where going all aid help food etc ?  its date of earthquake still we cannot got anything.nobody care in rural area,"[0, 1, 0, 0]"
593359070205194240,"a hospital struggles to care for earthquake victims in gpe ,  a small town southeast of gpe  :  the text transfer protocol :  / t.co / jgquu8mefu","[0, 1, 0, 1]"
593360228290297857,"ready to send these food to person ,  center point of earthquake","[1, 0, 0, 0]"
593362166448685056,"earthquake victims of gpe who are in the rural hill areas need shelter ,  food ,  medicine and water.","[0, 1, 0, 1]"
593377543606050817,cardinal doctors from our doctor- cell will travel to gpe to provide medical assistance to the earthquake affected. the text transfer protocol :  / t.co / n22bjhwqeo,"[1, 0, 1, 1]"
593383838677540864,"gpe earthquake date report death : cardinal ,  injured : date ,  house destroyed - 104867 gpe , .  money","[0, 0, 1, 0]"
593387024406556674,an earthquake may have damaged other dams ;  calculations need to be conducted :   at your terminal with the text transfer protocol :  / t.co / info,"[0, 1, 1, 0]"
593389423603150849,"recent photos around town ,  person . it has date after earthquake ,  no electricity ,  no internet , lack of. open text transfer protocol :  / t.co / the","[0, 1, 1, 0]"
593393909234929665,person battalion cardinal has established relief camp and in date received cardinal earthquake victims https :  / t.co / id,"[0, 0, 0, 1]"
593398215908679680,finally using internet after date from hometown.  cardinal earthquake survival.  cardinal .,"[0, 0, 1, 0]"
593400810702131200,person donated percent won via organization food for the hungry international for earthquake disaster recovery teams. open text transfer protocol :  / t.co / id,"[1, 0, 0, 0]"
593402626101932032,"date org team comprising of staff ,  board and volunteers went to earthquake affected area norp with relief. the text transfer protocol :  / t.co / id","[0, 0, 0, 1]"
593402934181928960,finally !  electricity and mobile connection.  # earthquake,"[1, 0, 1, 0]"
593409641683509248,new post :  temporary medical camps set up - nepal earthquake date open text transfer protocol :  / t.co / e9xfjrm3up,"[1, 0, 1, 0]"
593419752896237569,water arrives at your terminal valley  !  every hands wants at your cardinal bottle drinking water  !   cardinal earthquake  cardinal see for text transfer protocol :  / t.co / mb2ep4koy4,"[0, 1, 0, 0]"
593431945079578624,be  at your terminal and :  gpe aid cardinal response to  # money earthquake includes cardinal teams of search and rescue  at your terminal gpe_isar_team / text transfer protocol :  / t.co / info,"[1, 0, 0, 0]"
593432844313100288,sending cardinal doctors to provide medical support  and aid ;  treatment by the earthquake in gpe    cardinal .  cardinal .  cardinal earthquake  cardinal gpequakerelief,"[1, 0, 1, 0]"
593434895994728449,"earthquake of gpe / 1 / 12
and has been destroyed many
historical places and structures and people ; many have lost their own relatives","[0, 0, 1, 0]"
593435359234494464,inside each next challenge :  norp hospitals by text transfer protocol :  / t.co / html  # uncategorized  # earthquake,"[0, 1, 0, 1]"
593437068296060929,"relief materials for earthquake affected people in gpe are being loaded into an air transport aircraft ,  at your terminal and airport ,  in gpe.","[0, 0, 0, 1]"
593437118413705216,news : gpe earthquake homeless people need tents ;  death toll above cardinal - - ; text transfer protocol :  / t.co / id,"[0, 1, 0, 0]"
593440045861711872,"if you are a doctor interested to help in gpe ,  contact us date at your terminal here at your terminal curofy.com  cardinal .  cardinal .  cardinal earthquake  cardinal gpequakerelief","[0, 1, 0, 1]"
593448591286411264,"at fac and main road crossing ~ this famous building is facing crack problem ,  due to recent earthquake. the text transfer protocol :  / t.co / id","[0, 0, 1, 0]"
593449277092864000,"if anyone is willing to help , please provide us face masks , water , and pads  cardinal earthquake  cardinal .  money   cardinal relief  cardinal donate","[0, 1, 0, 0]"
593454311083876352,cardinal .  cardinal earthquake help out !  give to local relief fund -  cardinal donate for food and water by text transfer protocol :  / t.co / content.,"[0, 1, 0, 0]"
593454375097344000,willing to help us help earthquake victims then contact me. i am not asking for fund we need here tents and blankets cardinal  cardinal nepalquake,"[0, 1, 0, 0]"
593454749074100224,cardinal org health teams provide urgent medical aid to the survivors of  cardinal earthquake in  cardinal gpe .  cardinal nepalearthquake,"[1, 0, 1, 0]"
593461448497500162,"@ and please shout for help to the earthquake victims of gpe. we need tents ,  lots of tents. homes demolished. under empty sky as it rains","[0, 1, 0, 0]"
593463245685575681,"@ please please shout for help to the earthquake victims of gpe. need tents ,  lots of tents. homes demolished. under empty sky as it rains","[0, 1, 0, 0]"
593464777290166274,"http :  / t.co / id  :  great earthquake :  death toll crosses cardinal ;  shortage of food ,  medicine ,  shelter  the news","[0, 1, 0, 1]"
593471359457583104,"org to rebuild houses ,  shrines damaged in gpe earthquake - the economic times the text transfer protocol :  / t.co / 4przpcgkwy","[0, 0, 1, 0]"
593479814167822336,"org earthquake date :  rescue teams reach person and person ,  as death toll crosses cardinal , cardinal :  per text transfer protocol :  / t.co / info","[0, 0, 0, 1]"
593482529866407936,a norp air force helicopter flies with relief material to be dropped at your terminal earthquake affected areas in https :  / t.co / 1mzbav7m7s,"[0, 0, 0, 1]"
593484948889280512,"if you are a doctor interested to help in gpe ,  contact us date at your terminal here at your terminal curofy.com  cardinal .  cardinal .  cardinal earthquake  cardinal gpequakerelief","[0, 1, 0, 1]"
593486112980606976,"damaged roads are seen after an earthquake on the outskirts of gpe.  at your terminal and 
 # see https :  / t.co / id","[0, 0, 1, 0]"
593488742368813057,"not affected by  cardinal earthquake   ,  and in need of food  !   at your terminal un","[0, 1, 0, 0]"
593490208475209728,"org groups need funds for shelter ,  sanitation ,  food ,  pregnant  and women ;  and mothers. give now :  the text transfer protocol :  / t.co / g9z9yukyq3   cardinal earthquake","[0, 1, 0, 0]"
593490546288664578,"the person dance team in gpe organized a blood donation camp to support the victims of a  cardinal earthquake. 
 cardinal .  cardinal worldpeace","[0, 0, 0, 1]"
593502298401153026,the volunteer medical team is helping at your terminal loc where most earthquake victims are being. the text transfer protocol :  / t.co / id,"[1, 0, 1, 0]"
593503999673765888,"need quantity lasting tent to support earthquake victims.
http :  / t.co / talk","[0, 1, 0, 0]"
593522221768802304,at org for best of help to earthquake victims by text transfer protocol :  / t.co / id,"[1, 0, 1, 0]"
593523465195360256,great earthquake :  the medical team treat cardinal of injured  at your terminal using the text transfer protocol :  / t.co / x money text transfer protocol :  / t.co / c,"[1, 0, 1, 0]"
593561919451070464,state to send another relief truck with food items to aid :  for the injured and other earthquake affected the text transfer protocol :  / t.co / info,"[1, 0, 0, 0]"
593563208989835264,"great earthquake :  ordinal aid teams arrive :  gpe support for stricken country includes trauma teams ,  shelter kits ,  solar panels and .","[1, 0, 1, 1]"
593590429670514688,org  :   great earthquake :  homeless people need tents ;  death toll above cardinal - - ; text transfer protocol :  / t.co / info,"[0, 1, 0, 0]"
593597730829701120,"great earthquake :  homeless people need tents ;  death toll above cardinal , cardinal :  cardinal ,  gpe :  cardinal tents. the text transfer protocol :  / t.co / vsjebflxvo","[0, 1, 0, 0]"
593598254467719168,"great earthquake :  homeless people need tents ;  death toll above cardinal , cardinal
read more  and get ;  and get ; . open text transfer protocol :  / t.co / a","[0, 1, 0, 0]"
593603982410514432,"great earthquake :  a desperate need for tents ,  shelter - based text transfer protocol :  / t.co / ednnedpttd the text transfer protocol :  / t.co / l | the text transfer protocol :  / t.co / l1n0lanjqv  # allthenews","[0, 1, 0, 0]"
593625799476940800,ordinal - earthquake relief :  cardinal tents set up date for 3cardinal families. the focus will be to provide basic relief to these.  ( cardinal ),"[1, 0, 0, 0]"
593626406040502272,"i along with my team can buy and pass the food ,  medical or tents needed for the earthquake victims. below are the. the text transfer protocol :  / t.co / xka6w9pvmb","[1, 0, 0, 0]"
593628736408440832,person fully destroyed  earthquake in gpe moneypur text transfer protocol :  / t.co / info,"[0, 0, 1, 0]"
